WMO,CYCLE,DIRECTION,PRELIM_DARK_CHLA,FLOAT_DARK_CHLA,FLOAT_DARK_CHLA_QC,FUNCTIONAL_DARK_CHLA,PHYSIOLOGICAL_RATIO,SCIENTIFIC_CALIB_COEFFICIENT,PRELIM_DARK_COEFFICIENT
4902620,119,D,,46,1,46,2.052652156120976,"PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=2.0527","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
4902620,120,A,,46,1,46,2.024555379651733,"PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=2.0246","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
4902620,120,D,,46,1,46,2.024555379651733,"PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=2.0246","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
4902620,121,A,,46,1,46,2.1237508177415227,"PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=2.1238","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
4902620,121,D,,46,1,46,2.1237508177415227,"PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=2.1238","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
4902620,122,A,,46,1,46,2.0985524715341146,"PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=2.0986","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
4902620,122,D,,46,1,46,2.0985524715341146,"PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=2.0986","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
4902620,123,A,,46,1,46,2.104303285414743,"PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=2.1043","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
4902620,123,D,,46,1,46,2.104303285414743,"PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=2.1043","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
4902620,124,A,,46,1,46,2.104303285414743,"PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=2.1043","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
4902620,124,D,,46,1,46,2.104303285414743,"PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=2.1043","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
4902620,125,A,,46,1,46,2.085531739526433,"PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=2.0855","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
4902620,125,D,,46,1,46,2.085531739526433,"PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=2.0855","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
4902620,126,A,,46,1,46,2.085531739526433,"PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=2.0855","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
4902620,126,D,,46,1,46,2.085531739526433,"PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=2.0855","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
4902620,127,A,,46,1,46,2.085531739526433,"PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=2.0855","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
4902620,127,D,,46,1,46,2.085531739526433,"PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=2.0855","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
4902620,128,A,,46,1,46,2.1237508177415227,"PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=2.1238","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
4902620,128,D,,46,1,46,2.1237508177415227,"PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=2.1238","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
4902620,129,A,,46,1,46,2.135434183971753,"PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=2.1354","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
4902620,129,D,,46,1,46,2.135434183971753,"PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=2.1354","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
4902620,130,A,,46,1,46,2.2353764813654,"PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=2.2354","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
4902620,130,D,,46,1,46,2.2353764813654,"PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=2.2354","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
4902620,131,A,,46,1,46,2.2333670164660635,"PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=2.2334","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
4902620,131,D,,46,1,46,2.2333670164660635,"PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=2.2334","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
4902620,132,A,,46,1,46,2.2665243144447835,"PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=2.2665","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
4902620,132,D,,46,1,46,2.2665243144447835,"PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=2.2665","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
4902620,133,A,,46,1,46,2.2244398462487585,"PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=2.2244","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
4902620,133,D,,46,1,46,2.2244398462487585,"PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=2.2244","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
4902620,134,A,,46,1,46,2.2244398462487585,"CHLA_NPQ=0.1971, ZMaxFluo=39.9, PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=2.2244","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
4902620,134,D,,46,1,46,2.2244398462487585,"PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=2.2244","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
4902620,135,A,,46,1,46,2.106598078107106,"PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=2.1066","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
4902620,135,D,,46,1,46,2.106598078107106,"PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=2.1066","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
4902620,136,A,,46,1,46,2.106598078107106,"CHLA_NPQ=0.7373, ZMaxFluo=31.1, PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=2.1066","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
4902620,136,D,,46,1,46,2.106598078107106,"PRELIM_DARK_CHLA=[46, 46, 46, 46, 46], FLOAT_DARK_CHLA=46, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=2.1066","PRELIM_DARK_CHLA=[46, 46, 46, 46, 46]"
4902622,1,A,53,,,53,1.7495002017142471,"CHLA_NPQ=5.8984, ZMaxFluo=1.0, PRELIM_DARK_CHLA=[53], SCALE_CHLA=0.0073, PHYSIO_RATIO=1.7495","PRELIM_DARK_CHLA=[53]"
4902622,2,A,52,,,52,1.7495002017142471,"PRELIM_DARK_CHLA=[53, 52], SCALE_CHLA=0.0073, PHYSIO_RATIO=1.7495","PRELIM_DARK_CHLA=[53, 52]"
4902622,3,A,52,,,52,1.5641322856347823,"CHLA_NPQ=1.1899, ZMaxFluo=5.8, PRELIM_DARK_CHLA=[53, 52, 52], SCALE_CHLA=0.0073, PHYSIO_RATIO=1.5641","PRELIM_DARK_CHLA=[53, 52, 52]"
4902622,4,A,52,,,52,1.1255791198326937,"CHLA_NPQ=0.7446, ZMaxFluo=18.4, PRELIM_DARK_CHLA=[53, 52, 52, 52], SCALE_CHLA=0.0073, PHYSIO_RATIO=1.1256","PRELIM_DARK_CHLA=[53, 52, 52, 52]"
4902622,5,A,52,52,1,52,1.1255791198326937,"PRELIM_DARK_CHLA=[53, 52, 52, 52, 52], FLOAT_DARK_CHLA=52, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.1256","PRELIM_DARK_CHLA=[53, 52, 52, 52, 52]"
4902622,6,A,,52,1,52,1.5641322856347823,"PRELIM_DARK_CHLA=[53, 52, 52, 52, 52], FLOAT_DARK_CHLA=52, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.5641","PRELIM_DARK_CHLA=[53, 52, 52, 52, 52]"
4902622,7,A,,52,1,52,1.5641322856347823,"PRELIM_DARK_CHLA=[53, 52, 52, 52, 52], FLOAT_DARK_CHLA=52, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.5641","PRELIM_DARK_CHLA=[53, 52, 52, 52, 52]"
4902622,8,A,,52,1,52,1.5641322856347823,"PRELIM_DARK_CHLA=[53, 52, 52, 52, 52], FLOAT_DARK_CHLA=52, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.5641","PRELIM_DARK_CHLA=[53, 52, 52, 52, 52]"
4902622,9,A,,52,1,52,1.5641322856347823,"PRELIM_DARK_CHLA=[53, 52, 52, 52, 52], FLOAT_DARK_CHLA=52, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.5641","PRELIM_DARK_CHLA=[53, 52, 52, 52, 52]"
4902622,10,A,,52,1,52,1.4233303009595093,"PRELIM_DARK_CHLA=[53, 52, 52, 52, 52], FLOAT_DARK_CHLA=52, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.4233","PRELIM_DARK_CHLA=[53, 52, 52, 52, 52]"
4902622,11,A,,52,1,52,1.4233303009595093,"PRELIM_DARK_CHLA=[53, 52, 52, 52, 52], FLOAT_DARK_CHLA=52, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.4233","PRELIM_DARK_CHLA=[53, 52, 52, 52, 52]"
4902622,12,A,,52,1,52,1.2718654537866625,"PRELIM_DARK_CHLA=[53, 52, 52, 52, 52], FLOAT_DARK_CHLA=52, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.2719","PRELIM_DARK_CHLA=[53, 52, 52, 52, 52]"
4902622,13,A,,52,1,52,1.2718654537866625,"PRELIM_DARK_CHLA=[53, 52, 52, 52, 52], FLOAT_DARK_CHLA=52, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.2719","PRELIM_DARK_CHLA=[53, 52, 52, 52, 52]"
4902622,14,A,,52,1,52,1.2718654537866625,"PRELIM_DARK_CHLA=[53, 52, 52, 52, 52], FLOAT_DARK_CHLA=52, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.2719","PRELIM_DARK_CHLA=[53, 52, 52, 52, 52]"
4902622,15,A,,52,1,52,1.638506793157528,"PRELIM_DARK_CHLA=[53, 52, 52, 52, 52], FLOAT_DARK_CHLA=52, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.6385","PRELIM_DARK_CHLA=[53, 52, 52, 52, 52]"
4902622,16,A,,52,1,52,1.5064040470176436,"PRELIM_DARK_CHLA=[53, 52, 52, 52, 52], FLOAT_DARK_CHLA=52, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.5064","PRELIM_DARK_CHLA=[53, 52, 52, 52, 52]"
4902622,17,A,,52,1,52,1.5064040470176436,"PRELIM_DARK_CHLA=[53, 52, 52, 52, 52], FLOAT_DARK_CHLA=52, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.5064","PRELIM_DARK_CHLA=[53, 52, 52, 52, 52]"
4902622,18,A,,52,1,52,1.6231135538248416,"PRELIM_DARK_CHLA=[53, 52, 52, 52, 52], FLOAT_DARK_CHLA=52, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.6231","PRELIM_DARK_CHLA=[53, 52, 52, 52, 52]"
4902622,19,A,,52,1,52,1.6231135538248416,"PRELIM_DARK_CHLA=[53, 52, 52, 52, 52], FLOAT_DARK_CHLA=52, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.6231","PRELIM_DARK_CHLA=[53, 52, 52, 52, 52]"
4902622,20,A,,52,1,52,1.6083322228486288,"CHLA_NPQ=0.3942, ZMaxFluo=26.4, PRELIM_DARK_CHLA=[53, 52, 52, 52, 52], FLOAT_DARK_CHLA=52, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.6083","PRELIM_DARK_CHLA=[53, 52, 52, 52, 52]"
4902622,21,A,,52,1,52,1.5548413851333105,"PRELIM_DARK_CHLA=[53, 52, 52, 52, 52], FLOAT_DARK_CHLA=52, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.5548","PRELIM_DARK_CHLA=[53, 52, 52, 52, 52]"
4902622,22,A,,52,1,52,1.3831040861808823,"CHLA_NPQ=0.1971, ZMaxFluo=73.5, PRELIM_DARK_CHLA=[53, 52, 52, 52, 52], FLOAT_DARK_CHLA=52, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.3831","PRELIM_DARK_CHLA=[53, 52, 52, 52, 52]"
4902622,23,A,,52,1,52,1.3889168740287772,"CHLA_NPQ=0.2774, ZMaxFluo=39.1, PRELIM_DARK_CHLA=[53, 52, 52, 52, 52], FLOAT_DARK_CHLA=52, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.3889","PRELIM_DARK_CHLA=[53, 52, 52, 52, 52]"
4902622,24,A,,52,1,52,1.3466643071143105,"CHLA_NPQ=0.3212, ZMaxFluo=14.7, PRELIM_DARK_CHLA=[53, 52, 52, 52, 52], FLOAT_DARK_CHLA=52, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.3467","PRELIM_DARK_CHLA=[53, 52, 52, 52, 52]"
4902622,25,A,,52,1,52,1.3512151721363137,"CHLA_NPQ=0.3139, ZMaxFluo=49.1, PRELIM_DARK_CHLA=[53, 52, 52, 52, 52], FLOAT_DARK_CHLA=52, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.3512","PRELIM_DARK_CHLA=[53, 52, 52, 52, 52]"
4902622,26,A,,52,1,52,1.2794730872938065,"CHLA_NPQ=0.2409, ZMaxFluo=45.2, PRELIM_DARK_CHLA=[53, 52, 52, 52, 52], FLOAT_DARK_CHLA=52, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.2795","PRELIM_DARK_CHLA=[53, 52, 52, 52, 52]"
4902622,27,A,,52,1,52,1.2794730872938065,"CHLA_NPQ=0.2774, ZMaxFluo=52.9, PRELIM_DARK_CHLA=[53, 52, 52, 52, 52], FLOAT_DARK_CHLA=52, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.2795","PRELIM_DARK_CHLA=[53, 52, 52, 52, 52]"
4902622,28,A,,52,1,52,1.2924725174632972,"PRELIM_DARK_CHLA=[53, 52, 52, 52, 52], FLOAT_DARK_CHLA=52, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.2925","PRELIM_DARK_CHLA=[53, 52, 52, 52, 52]"
4902622,29,A,,52,1,52,1.2924725174632972,"CHLA_NPQ=0.2847, ZMaxFluo=55.6, PRELIM_DARK_CHLA=[53, 52, 52, 52, 52], FLOAT_DARK_CHLA=52, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.2925","PRELIM_DARK_CHLA=[53, 52, 52, 52, 52]"
4902622,30,A,,52,1,52,1.29823982829565,"PRELIM_DARK_CHLA=[53, 52, 52, 52, 52], FLOAT_DARK_CHLA=52, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.2982","PRELIM_DARK_CHLA=[53, 52, 52, 52, 52]"
4902622,32,A,,52,1,52,1.29438554085409,"PRELIM_DARK_CHLA=[53, 52, 52, 52, 52], FLOAT_DARK_CHLA=52, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.2944","PRELIM_DARK_CHLA=[53, 52, 52, 52, 52]"
4902622,33,A,,52,1,52,1.2924725174632972,"CHLA_NPQ=0.3869, ZMaxFluo=70.4, PRELIM_DARK_CHLA=[53, 52, 52, 52, 52], FLOAT_DARK_CHLA=52, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.2925","PRELIM_DARK_CHLA=[53, 52, 52, 52, 52]"
4902622,34,A,,52,1,52,1.2924725174632972,"PRELIM_DARK_CHLA=[53, 52, 52, 52, 52], FLOAT_DARK_CHLA=52, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.2925","PRELIM_DARK_CHLA=[53, 52, 52, 52, 52]"
4902622,35,A,,52,1,52,1.3460675621710572,"PRELIM_DARK_CHLA=[53, 52, 52, 52, 52], FLOAT_DARK_CHLA=52, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.3461","PRELIM_DARK_CHLA=[53, 52, 52, 52, 52]"
4902622,36,A,,52,1,52,1.3360501903638966,"PRELIM_DARK_CHLA=[53, 52, 52, 52, 52], FLOAT_DARK_CHLA=52, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.3361","PRELIM_DARK_CHLA=[53, 52, 52, 52, 52]"
4902622,37,A,,52,1,52,1.3360501903638966,"PRELIM_DARK_CHLA=[53, 52, 52, 52, 52], FLOAT_DARK_CHLA=52, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.3361","PRELIM_DARK_CHLA=[53, 52, 52, 52, 52]"
4902622,38,A,,52,1,52,1.3375448271995345,"PRELIM_DARK_CHLA=[53, 52, 52, 52, 52], FLOAT_DARK_CHLA=52, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.3375","PRELIM_DARK_CHLA=[53, 52, 52, 52, 52]"
4902622,39,A,,52,1,52,1.3375448271995345,"PRELIM_DARK_CHLA=[53, 52, 52, 52, 52], FLOAT_DARK_CHLA=52, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.3375","PRELIM_DARK_CHLA=[53, 52, 52, 52, 52]"
4902622,40,A,,52,1,52,1.1942307305760111,"PRELIM_DARK_CHLA=[53, 52, 52, 52, 52], FLOAT_DARK_CHLA=52, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.1942","PRELIM_DARK_CHLA=[53, 52, 52, 52, 52]"
4902622,41,A,,52,1,52,1.3197612569318424,"PRELIM_DARK_CHLA=[53, 52, 52, 52, 52], FLOAT_DARK_CHLA=52, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.3198","PRELIM_DARK_CHLA=[53, 52, 52, 52, 52]"
4902622,42,A,,52,1,52,1.4218736016063411,"PRELIM_DARK_CHLA=[53, 52, 52, 52, 52], FLOAT_DARK_CHLA=52, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.4219","PRELIM_DARK_CHLA=[53, 52, 52, 52, 52]"
4902622,43,A,,52,1,52,1.397654980956283,"PRELIM_DARK_CHLA=[53, 52, 52, 52, 52], FLOAT_DARK_CHLA=52, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.3977","PRELIM_DARK_CHLA=[53, 52, 52, 52, 52]"
4902622,44,A,,52,1,52,1.3189031785880592,"PRELIM_DARK_CHLA=[53, 52, 52, 52, 52], FLOAT_DARK_CHLA=52, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.3189","PRELIM_DARK_CHLA=[53, 52, 52, 52, 52]"
4902622,45,A,,52,1,52,1.2749913637336248,"PRELIM_DARK_CHLA=[53, 52, 52, 52, 52], FLOAT_DARK_CHLA=52, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.2750","PRELIM_DARK_CHLA=[53, 52, 52, 52, 52]"
4902622,46,A,,52,1,52,1.2152596225992385,"PRELIM_DARK_CHLA=[53, 52, 52, 52, 52], FLOAT_DARK_CHLA=52, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.2153","PRELIM_DARK_CHLA=[53, 52, 52, 52, 52]"
4902622,47,A,,52,1,52,1.2152596225992385,"PRELIM_DARK_CHLA=[53, 52, 52, 52, 52], FLOAT_DARK_CHLA=52, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.2153","PRELIM_DARK_CHLA=[53, 52, 52, 52, 52]"
4902622,48,A,,52,1,52,1.2618724008315074,"PRELIM_DARK_CHLA=[53, 52, 52, 52, 52], FLOAT_DARK_CHLA=52, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.2619","PRELIM_DARK_CHLA=[53, 52, 52, 52, 52]"
4902622,49,A,,52,1,52,1.2618724008315074,"PRELIM_DARK_CHLA=[53, 52, 52, 52, 52], FLOAT_DARK_CHLA=52, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.2619","PRELIM_DARK_CHLA=[53, 52, 52, 52, 52]"
4902622,50,A,,52,1,52,1.2675813760456904,"PRELIM_DARK_CHLA=[53, 52, 52, 52, 52], FLOAT_DARK_CHLA=52, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.2676","PRELIM_DARK_CHLA=[53, 52, 52, 52, 52]"
4902622,51,A,,52,1,52,1.1970675158405175,"PRELIM_DARK_CHLA=[53, 52, 52, 52, 52], FLOAT_DARK_CHLA=52, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.1971","PRELIM_DARK_CHLA=[53, 52, 52, 52, 52]"
4902622,52,A,,52,1,52,1.2749913637336248,"PRELIM_DARK_CHLA=[53, 52, 52, 52, 52], FLOAT_DARK_CHLA=52, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.2750","PRELIM_DARK_CHLA=[53, 52, 52, 52, 52]"
4902622,53,A,,52,1,52,1.2710369244426976,"PRELIM_DARK_CHLA=[53, 52, 52, 52, 52], FLOAT_DARK_CHLA=52, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.2710","PRELIM_DARK_CHLA=[53, 52, 52, 52, 52]"
